capillary endothelial cell/cardiac endothelial cell/endothelial cell of artery	erythrocyte/platelet	duct epithelial cell/ionocyte	classical monocyte/intermediate monocyte/monocyte/myeloid dendritic cell/non-classical monocyte	OPC/astrocytes/oligodendrocytes	pancreatic a cell	medullary thymic epithelial cell	tissue-resident macrophage	salivary gland cell	bladder urothelial cell	endothelial cell/endothelial cell of lymphatic vessel/vein endothelial cell	intestinal crypt stem cell of small intestine/paneth cell of epithelium of small intestine	activated cd4-positive, alpha-beta t cell/activated cd8-positive, alpha-beta t cell/t cell	myoepithelial cell	stratified squamous epithelial cell	enteroendocrine cell of small intestine	common myeloid progenitor/hematopoietic stem cell	serous cell of epithelium of trachea	mucus secreting cell/respiratory goblet cell	cd8-positive, alpha-beta thymocyte/thymocyte	mural cell/pericyte	progenitor cell of mammary luminal epithelium	type i pneumocyte	pulmonary ionocyte	tracheal goblet cell	capillary endothelial cell/endothelial cell of artery	neuro-medullary thymic epithelial cell	b cell	pancreatic d cell/type b pancreatic cell	hematopoietic stem cell	intestinal tuft cell/tuft cell of colon	melanocyte	luminal epithelial cell of mammary gland	central nervous system macrophage	ciliated columnar cell of tracheobronchial tree/ciliated epithelial cell/lung ciliated cell	choroid plexus epithelial cell	type ii pneumocyte	best4+ intestinal epithelial cell, human/enterocyte of epithelium proper of small intestine/small intestine goblet cell/transit amplifying cell of small intestine	endothelial cell/endothelial cell of arteriole/endothelial cell of lymphatic vessel/endothelial cell of venule/vein endothelial cell	basal cell of prostate epithelium	serous cell of epithelium of bronchus	gamma-delta t cell	langerhans cell	club cell	pancreatic ductal cell	innate lymphoid cell	intrahepatic cholangiocyte	neutrophil	endothelial cell of arteriole/endothelial cell of venule	neurons	ciliated epithelial cell/epithelial cell of uterus	epithelial cell of uterus	cd4-positive, alpha-beta t cell/naive thymus-derived cd4-positive, alpha-beta t cell/regulatory t cell	regular atrial cardiac myocyte/ventricular cardiac muscle cell	mature nk t cell/natural killer cell	acinar cell of salivary gland	microglia	cd4-positive, alpha-beta t cell/cd4-positive, alpha-beta thymocyte/cd8-positive, alpha-beta thymocyte/naive thymus-derived cd4-positive, alpha-beta t cell/regulatory t cell/thymocyte	taste receptor cell	intestinal tuft cell/large intestine goblet cell/tuft cell of colon	large intestine goblet cell	colon endothelial cell	common myeloid progenitor/erythroid progenitor cell	mesothelial cell/schwann cell	myometrial cell	activated cd4-positive, alpha-beta t cell/activated cd8-positive, alpha-beta t cell/gamma-delta t cell/t cell	kidney epithelial cell	fast muscle cell/slow muscle cell	ciliated columnar cell of tracheobronchial tree/lung ciliated cell	oligodendrocyte precursor cell	Bergmann glial cell/astrocyte/ependymal cell	basal cell/medullary thymic epithelial cell	classical monocyte/intermediate monocyte/monocyte/non-classical monocyte	luminal cell of prostate epithelium	club cell/type i pneumocyte	erythroid progenitor cell	pulmonary ionocyte/respiratory goblet cell	oligodendrocyte	cd4-positive, alpha-beta thymocyte	cd8-positive, alpha-beta t cell/innate lymphoid cell/naive thymus-derived cd8-positive, alpha-beta t cell	cd8-positive, alpha-beta t cell/naive thymus-derived cd8-positive, alpha-beta t cell	plasma cell	schwann cell	duct epithelial cell/ionocyte/mucus secreting cell	pancreatic acinar cell	enterocyte of epithelium proper of duodenum	adventitial cell/fibroblast/mesenchymal stem cell of adipose tissue/stromal cell	cardiac endothelial cell	enteroglial cell	myeloid dendritic cell	mesothelial cell	basal cell	pancreatic a cell/pancreatic d cell/type b pancreatic cell	basophil/mast cell	pancreatic stellate cell	pancreatic stellate cell/smooth muscle cell	smooth muscle cell	melanocyte/progenitor cell of mammary luminal epithelium	macrophage	neuron	leukocyte	myo-medullary thymic epithelial cell	hepatocyte	mesenchymal stem cell/tendon cell	sebum secreting cell	Method	Sample
	41.55714	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.81582	0.0	0.0	3.15144	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0		0.0		0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.65397	0.0	3.02582		0.0	0.0	0.0	0.0	0.0	4.70372		0.0		0.0	0.0			0.0		0.0	0.41068					4.27251	0.0		0.0			0.0		0.0	0.0	0.0		0.0	0.0	0.0	2.09278	0.0	6.90845	0.0	0.0		0.0	0.0		4.40769		0.0		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_304
	11.14202	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.87518	0.0	0.57995	4.59388	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	9.29285		0.0		0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.71437	0.0	4.48729		0.0	0.0	0.0	0.0	0.0	8.10554		0.0		0.0	0.0			0.0		0.0	0.5579					12.90007	0.0		0.0			0.0		0.0	0.0	2.17082		0.0	0.0	0.0	5.37134	0.0	11.65503	0.0	0.0		0.0	0.0		5.55376		0.0		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_305
	57.47948	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12773	0.0	0.0	0.0	0.0	0.0	0.81743	0.0	0.0	4.23692	0.0	0.0	0.0	2.74864	0.0	0.0		0.0	0.0	0.8127		0.0		0.0	0.0		0.0	0.0	0.0	1.38382	0.0	0.0	0.0	0.0	10.37407	0.0	1.02434		0.0	0.0	0.0	0.0	0.0	5.80846		0.0		0.0	0.0			1.59784		0.0	0.0					0.0	0.0		0.0			0.0		0.0	0.0	1.40487		0.0	0.0	0.0	1.03047	0.0	6.62309	0.0	0.0		0.0	0.0		2.81037		1.71976		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_81
	28.59481	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0962	0.0	0.0	0.0	0.0	0.0	4.80573	0.0	0.0	4.00273	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0		0.0		0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	24.37284	0.0	2.99949		0.0	0.0	0.0	0.0	0.0	5.49586		0.0		0.0	0.0			0.0		0.0	0.2368					6.36573	0.0		0.0			0.0		0.0	0.0	1.84225		0.0	0.0	0.0	4.43009	0.0	10.50809	0.0	0.0		0.0	0.0		6.24937		0.0		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_82
	22.72209	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.76085	0.0	0.0	0.0	0.0	0.0	5.27853	0.0	0.0	3.49302	0.43643	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0		0.0		0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.58314	0.0	4.18257		0.0	0.0	0.0	0.0	0.0	5.2091		0.0		0.0	0.0			0.0		0.0	1.3754					12.19364	0.0		2.29645			0.0		0.0	0.0	0.0		0.0	0.0	0.0	1.10212	0.0	7.94392	0.0	0.0		0.0	0.0		6.42274		0.0		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_83
	15.22251	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16577	0.0	0.0	0.0	0.0	0.0	3.93927	0.0	0.27393	4.6984	0.0	0.0	0.0	1.25805	0.0	0.0		0.0	0.0	7.07181		0.0		0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	14.67969	0.0	6.44671		0.0	0.0	0.0	0.0	0.0	8.20816		0.0		0.0	0.0			0.0		0.36311	0.75057					12.80139	0.0		0.0			0.0		0.0	0.0	5.072		0.0	0.0	0.0	8.26111	0.0	6.66871	0.0	0.0		0.0	0.0		4.11882		0.0		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_260
	3.31485	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.28954	0.0	0.0	0.0	1.63345	0.0	0.0		0.0	0.0	4.68358		0.0		0.0	0.0		0.0	0.58368	0.0	6.76107	0.0	0.0	0.0	0.0	51.30627	0.0	0.44817		0.0	0.0	0.0	0.0	0.0	10.88608		0.0		0.0	0.0			0.0		0.0	0.0					0.0	0.0		0.0			0.0		0.0	0.0	0.0		0.0	0.0	0.0	6.60938	0.0	0.0	0.0	0.0		7.26597	0.0		1.00433		3.21363		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_226
	7.23124	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.1366	0.0	0.0	6.35927	0.0	0.0	0.0	0.13203	0.0	0.0		0.0	0.0	6.90602		0.0		0.0	0.0		0.0	0.0	0.0	9.53199	0.0	0.0	0.0	0.0	10.43092	0.0	2.52778		0.0	0.0	0.0	0.0	0.0	10.33659		0.0		0.0	0.0			0.0		0.0	0.0					15.24301	0.0		0.0			0.0		0.0	0.0	4.29324		0.0	0.0	0.0	12.08835	0.0	2.19295	0.0	0.0		0.0	0.0		6.59002		0.0		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_321
	4.1205	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.91791	0.0	0.0	0.0	0.0	0.0	1.52731	0.0	0.11583	6.7337	0.0	0.0	0.0	3.39222	0.0	0.0		0.0	0.0	9.80974		0.0		0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	12.06841	0.0	6.09968		0.0	0.0	0.0	0.0	0.0	13.4154		0.0		0.0	0.0			0.0		0.0	0.32018					16.27978	0.0		0.0			0.0		0.0	0.0	1.6961		0.0	0.0	0.0	14.44523	0.0	2.92164	0.0	0.0		0.0	0.0		5.56166		0.57472		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_307
	12.41309	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.66489	0.0	2.96236	3.6717	0.0	0.0	0.0	2.0869	0.0	0.0		0.0	0.0	9.3484		0.0		0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.81956	0.0	4.82575		0.0	0.0	0.0	0.0	0.0	8.67471		0.0		0.0	0.0			0.0		0.0	0.83295					15.0205	0.0		0.0			0.0		0.0	0.0	2.18929		0.0	0.0	0.0	5.92866	0.0	5.36609	0.0	0.0		0.0	0.0		4.19514		0.0		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_313
	7.63248	0.0		0.07127	0.0	0.0	0.0	0.61827	0.0	1.25026	0.0	0.0	2.05689	0.0	0.0	0.0	0.0	0.0	10.28319	0.0	1.13933	6.81913	0.0	0.0	0.0	1.81823	0.0	0.0		0.0	0.0	1.18394		0.0		0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	11.51326	5.43328	6.81998		1.57942	0.0	0.0	0.0	0.0	11.56337		0.0		0.0	0.0			0.0		1.79264	0.74722					11.52542	0.0		0.0			0.0		0.0	0.0	2.04957		0.0	0.0	0.0	11.04447	0.0	0.0	0.0	0.0		0.0	0.0		3.05837		0.0		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_258
	21.28918	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.75177	0.0	0.0	0.0	0.0	5.35086	0.0	0.0	3.97652	0.64413	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0		0.0		0.0	0.0		0.0	1.68744	0.0	0.0	0.0	0.0	0.0	0.0	29.54251	0.0	4.66145		0.0	0.0	0.0	0.0	0.0	5.34315		0.0		0.0	0.0			0.0		0.0	1.498					7.80155	0.0		0.0			0.0		0.0	0.0	0.0		0.0	0.0	0.0	0.57416	0.0	11.92711	0.0	0.0		0.0	0.0		4.95217		0.0		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_318
	5.92168	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.7723	0.0	0.0	0.0	0.0	0.0	11.54896	0.0	0.0	6.93143	1.17339	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0		0.0		0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	27.3649	0.0	6.77968		0.14572	0.0	0.0	0.0	0.0	9.07636		0.0		0.0	0.0			0.0		0.0	1.05912					14.12267	0.0		0.0			0.0		0.0	0.0	0.0		0.0	0.0	0.0	2.70686	0.0	5.81202	0.0	0.0		0.0	0.0		5.58493		0.0		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_303
	8.12928	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.01202	0.0	0.0	3.50719	0.17812	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0		0.0		0.0	0.0		0.0	0.6726	0.0	0.0	0.0	0.0	0.0	0.0	37.81384	0.0	3.60199		0.0	0.0	0.0	0.0	0.0	5.5887		0.0		0.0	0.0			0.0		0.0	1.36985					12.05606	0.0		0.0			0.0		0.0	0.0	0.0		0.0	0.0	0.0	3.07602	0.0	10.42207	0.0	0.0		0.0	0.0		5.57225		0.0		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_95
	2.68707	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.82771	0.0	0.0	0.0	0.0	0.0	7.54465	0.0	0.0	4.63804	0.37171	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0		0.0		0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.90143	0.0	6.48113		0.0	0.0	0.0	0.0	0.0	9.54001		0.0		0.0	0.0			0.0		0.0	1.56158					17.87743	0.0		0.0			0.0		0.0	0.0	0.0		0.0	0.0	0.0	4.21918	0.0	4.83939	0.0	0.0		0.0	0.0		6.51068		0.0		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_280
	20.28506	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11953	0.0	0.0	0.0	0.0	0.0	17.83717	0.0	5.69618	2.73983	1.28631	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.94195		0.0		0.0	0.0		0.0	0.56166	0.0	0.0	0.0	0.0	0.0	0.0	12.96177	0.0	4.29554		0.0	0.0	0.0	0.0	0.0	4.25048		0.0		0.0	0.0			0.0		1.82022	1.25618					9.14658	0.0		0.0			0.0		0.0	0.0	1.60821		0.0	0.0	0.0	3.36151	0.0	10.5933	0.0	0.0		0.0	0.0		1.23852		0.0		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_317
	20.59159	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.71578	0.0	0.0	4.75215	0.0	0.0	0.0	1.79133	0.0	0.0		0.0	0.0	5.84805		0.0		0.0	0.0		0.0	0.0	0.0	6.48799	0.0	0.0	0.0	0.0	9.20991	0.0	4.20447		0.0	0.0	0.0	1.76178	0.0	8.56318		0.0		0.0	0.0			1.16907		0.0	0.0					11.99706	0.0		0.0			0.0		0.0	0.0	3.70142		0.0	0.0	0.0	9.01933	0.0	1.04036	0.0	0.0		0.0	0.0		2.14653		0.0		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_310
	3.30558	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.00405	0.0	0.0	0.0	0.0	0.0	12.72061	0.0	0.24834	6.41232	0.80513	0.0	0.0	0.79528	0.0	0.0		0.0	0.0	0.0		0.0		0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	18.24338	0.0	6.90353		0.53658	0.0	0.0	0.0	0.0	10.49061		0.0		0.0	0.0			0.0		0.0	0.82521					16.12512	0.0		0.0			0.0		0.0	0.0	0.59459		0.0	0.0	0.0	6.14225	0.0	8.13006	0.0	0.0		0.0	0.0		6.71736		0.0		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_309
	8.30298	0.0		0.0	0.20652	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.83178	0.0	0.0	0.0	0.0	0.0	0.00322	0.0	0.0	9.62308	0.0	0.0	0.0	3.06017	0.0	0.0		0.0	0.0	1.1206		0.0		0.0	0.0		0.0	0.0	0.0	2.132	0.0	0.0	0.0	0.0	15.38432	0.0	5.55296		0.0	0.0	0.0	0.0	0.0	13.0115		0.0		0.0	0.0			0.0		0.0	0.0					10.55818	0.0		0.0			0.0		0.0	0.0	0.0		0.0	0.0	0.0	9.31155	0.0	9.46988	0.0	0.0		0.0	0.0		10.43126		0.0		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_201
	23.98732	0.0		0.0	0.01215	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.47854	0.0	0.0	0.0	0.0	0.0	6.80529	0.0	0.0	3.96564	0.16209	0.0	0.0	0.70782	0.0	0.0		0.0	0.0	0.09429		0.0		0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	26.56532	0.0	2.54856		0.0	0.0	0.0	0.05808	0.0	8.06617		0.0		0.0	0.0			0.0		0.0	0.64724					11.77607	0.0		0.0			0.0		0.0	0.0	0.0		0.0	0.0	0.0	4.87886	0.0	5.47875	0.0	0.0		0.0	0.0		3.76782		0.0		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_290
	5.04558	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.90797	0.0	0.0	0.0	0.0	0.0	5.37019	0.0	0.0	6.70323	0.0	0.0	0.0	2.13617	0.0	0.0		0.0	0.0	4.90748		0.0		0.0	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.82425	0.0	6.81833		0.0	0.0	0.0	0.0	0.0	11.29611		0.0		0.0	0.0			0.0		0.0	0.02756					13.5397	0.0		0.0			0.0		0.0	0.0	0.0		0.0	0.0	0.0	7.98541	0.0	10.27052	0.0	0.0		0.0	0.0		7.1675		0.0		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_222
	14.32111	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.37323	0.0	0.60009	2.98226	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	8.43259		0.0		0.0	0.0		0.0	0.0	0.0	6.09482	0.0	0.0	0.0	0.0	9.65482	0.0	2.93764		0.0	0.0	0.0	0.0	0.0	5.59335		0.0		0.0	0.0			0.0		0.0	0.10217					20.31707	0.0		0.0			0.0		0.0	0.0	4.88523		0.0	0.0	0.0	5.20048	0.0	6.09889	0.0	0.0		0.0	0.0		4.40626		0.0		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_108
	9.83165	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24744	0.0	0.0	0.0	0.0	0.0	0.89913	0.0	0.0	7.75962	0.0	0.0	0.0	2.72841	0.0	0.0		0.0	0.0	3.47407		0.0		0.0	0.0		0.0	0.0	0.0	5.05087	0.0	0.0	0.0	0.0	21.36926	0.0	1.93524		0.0	0.0	0.0	0.0	0.0	13.42229		0.0		0.0	0.0			0.0		0.0	0.0					7.64474	0.0		0.0			0.0		0.0	0.0	0.17634		0.0	0.0	0.0	11.40505	0.0	6.44466	0.0	0.0		0.0	0.0		7.61123		0.0		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_294
	17.09403	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.53888	0.0	0.0	0.0	2.14138	0.0	0.0		0.0	0.0	5.94905		0.0		0.0	0.0		0.0	0.0	0.0	14.1254	0.0	0.0	0.0	0.0	11.79665	0.0	1.95366		0.0	0.0	0.0	0.0	0.0	8.8161		0.0		0.0	0.0			1.66615		0.0	0.0					0.0	0.0		0.0			0.0		0.0	0.0	3.9145		0.0	0.0	0.0	15.21619	0.0	0.0	0.0	0.0		0.0	0.0		4.41139		5.37661		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_127
	10.03908	0.0		0.0	0.02172	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.58817	0.0	0.0	4.99457	0.0	0.0	0.0	0.35953	0.0	0.0		0.0	0.0	7.66962		0.0		0.0	0.0		0.0	0.0	0.0	5.11449	0.0	0.0	0.0	0.0	13.29895	0.0	3.46677		0.0	0.0	0.0	0.0	0.0	9.73744		0.0		0.0	0.0			0.0		0.0	0.0					14.44928	0.0		0.0			0.0		0.0	0.0	2.73099		0.0	0.0	0.0	12.08767	0.0	2.87129	0.0	0.0		0.0	0.0		4.57041		0.0		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_287
	20.9608	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.67454	0.0	0.0	7.46564	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0		0.0		0.0	0.0		0.0	0.0	0.0	15.58376	0.0	0.0	0.0	0.0	5.56181	0.0	1.2188		0.0	0.0	0.0	0.0	0.0	8.91298		0.0		0.0	0.0			0.66967		0.0	0.0					8.45677	0.0		0.0			0.0		0.0	0.0	6.50776		0.0	0.0	0.0	15.96163	0.0	0.0	0.0	0.0		0.0	0.0		4.02585		0.0		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_137
	17.79318	0.0		0.0	0.18965	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.91438	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0		0.0		0.0	0.0		0.0	0.0	0.0	18.1355	0.0	0.0	0.0	0.0	8.77338	0.0	1.41321		0.0	0.0	0.0	6.39505	0.0	7.61982		0.0		0.0	0.0			0.65461		0.0	0.0					0.0	0.0		0.0			0.0		0.0	0.0	8.7286		0.0	0.0	0.0	21.68693	0.0	0.0	0.0	0.0		0.0	0.0		0.0		1.69568		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_119
	11.3529	0.0		0.0	0.23456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.39171	0.0	0.0	5.05354	0.0	0.0	0.0	1.75708	0.0	0.0		0.0	0.0	8.55415		0.0		0.0	0.0		0.0	0.0	0.0	6.19809	0.0	0.0	0.0	0.0	11.62359	0.0	3.63165		0.0	0.0	0.0	2.52311	0.0	8.73335		0.0		0.0	0.0			0.0		0.0	0.0					4.20137	0.0		0.0			0.0		0.0	0.0	2.82363		0.0	0.0	0.0	17.49444	0.0	0.0	0.0	0.0		2.14728	0.0		3.80047		9.47909		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_282
	21.72928	0.0		0.0	0.05066	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.96451	0.0	0.0	6.36843	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	1.50455		0.0		0.0	0.0		0.0	0.0	0.0	13.12361	0.0	0.0	0.0	0.0	6.56043	0.0	1.9408		0.0	0.0	0.0	6.29101	0.0	7.77973		0.0		0.0	0.0			0.87297		0.0	0.0					7.56298	0.0		0.0			0.0		0.0	0.0	6.49559		0.0	0.0	0.0	17.35445	0.0	0.0	0.0	0.0		0.0	0.0		1.40101		0.0		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_291
	16.37842	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.57417	0.0	0.0	0.0	0.9	0.0	0.0		0.0	0.0	11.48332		0.0		0.0	0.0		0.0	0.0	0.0	13.84825	0.0	0.0	0.0	0.0	13.45223	0.0	1.51599		0.0	0.0	0.0	0.0	0.0	5.98377		0.0		0.0	0.0			0.0		0.0	0.0					0.0	0.0		0.0			0.0		0.0	0.0	5.77911		0.0	0.0	0.0	15.26223	0.0	0.0	0.0	0.0		1.82579	0.0		1.07746		8.91926		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_284
	11.82534	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.09302	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0		0.0		0.0	0.0		0.0	0.0	0.0	25.02009	0.0	0.0	0.0	0.0	8.10026	0.0	0.60538		0.0	0.0	0.0	3.81796	0.0	7.12692		0.0		0.0	0.0			0.0		0.0	0.0					0.0	0.0		0.0			0.0		0.0	0.0	13.44915		0.0	0.0	0.0	22.96189	0.0	0.0	0.0	0.0		0.0	0.0		0.0		0.0		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_124
	16.57053	0.0		0.0	0.09451	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.44464	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	2.56202		0.0		0.0	0.0		0.0	0.0	0.0	17.36517	0.0	0.0	0.0	0.0	7.4305	0.0	1.81448		0.0	0.0	0.0	5.31512	0.0	7.87027		0.0		0.0	0.0			0.51679		0.0	0.0					4.01886	0.0		0.0			0.0		0.0	0.0	7.62903		0.0	0.0	0.0	19.76883	0.0	0.0	0.0	0.0		0.0	0.0		1.11415		1.48512		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_146
	10.21151	0.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.29437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.93604	0.0	0.0	0.0	2.08211	0.0	0.0		0.0	0.0	3.49468		0.0		0.0	0.0		0.0	0.0	0.0	12.26739	0.0	0.0	0.0	0.0	11.86151	0.0	2.37632		0.0	0.0	0.0	0.0	0.0	11.56872		0.0		0.0	0.0			0.0		0.0	0.0					8.82657	0.0		0.0			0.0		0.0	0.0	2.59883		0.0	0.0	0.0	15.1308	0.0	0.25931	0.0	0.0		0.0	0.0		10.09184		0.0		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_12
	13.36219	0.0		0.0	0.2596	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.79851	0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0		0.0		0.0	0.0		0.0	0.0	0.0	16.71381	0.0	0.0	0.0	0.0	8.54775	0.0	1.93932		0.0	0.0	0.0	8.66987	0.0	8.40965		0.0		0.0	0.0			0.86347		0.0	0.0					0.0	0.0		0.0			0.0		0.0	0.0	7.6924		0.0	0.0	0.0	23.98892	0.0	0.0	0.0	0.0		0.0	0.0		0.0		1.75451		0.0	0.0	0.0	0.0	0.0	NNLS	prevail_cu_cfrna_120
